	yes
i_have_the	1.1467978334002886
i_hope	-0.8416614146702205
i_hope_that	0.20702514545756287
i_know	-0.34905961632662286
i_know_of	0.1230337021262402
i_know_that	-0.7319261583405252
i_make	0.8966669866963999
i_make_the	0.008138593947857013
i_may	0.09960365862004376
i_may_consume	-0.10063634494502113
i_may_speak	1.3099265022327105
i_might	-0.3169207881928694
i_move	2.123550790124772
i_move_that	1.8144177487685307
i_move_the	0.25319608276055583
i_move_to	1.9193126377023093
i_mr	-2.1287664624431373
i_never	0.5955479802641764
i_now	0.6402514716063602
i_object	2.140976733391211
i_offer	1.5990834862023366
i_offer_a	1.6393445593725042
i_offer_an	3.398116109504565
i_offer_the	0.9967563507416535
i_read	-0.7753669580877867
i_regret	-0.5612973566566749
i_renew	0.8049602902880224
i_repeat	-0.4320254908470429
i_reserve_the	0.04748080873748174
i_rise	0.00825297530440682
i_rise_in	0.6512404359463003
i_rise_today	-0.5006908267134842
i_said	0.06543325354879127
i_say	-0.8740514158411629
i_see	-0.043168945542617694
i_send	1.3791156610810062
i_send_to	0.4690611577337085
i_shall	-0.021741019427857097
i_shall_be	1.1371464016032473
i_shall_suggest	-0.10395802012785216
i_should	0.746225716395193
i_should_like	0.5922857550783694
i_submit_a	1.6031851521300728
i_suggest_the	0.8605798932323802
i_thank	-0.0004345008366031036
i_thank_my	1.763021981244101
i_thank_the	0.8550691029479149
i_then	-0.2886328615787023
i_think	-0.9707282546834252
i_think_that	0.22238863317880211
i_think_the	-0.17158391178555338
i_think_they	1.2233883507264731
i_thought	0.12558782865184442
i_understand	0.46018335464527244
i_understand_that	0.6228054346611237
i_understand_the	-0.2692067573623431
i_urge	-0.04011592109575808
i_vote	2.4351960974304045
i_want	-0.10754274248633938
i_was_not	0.0026710274668340916
i_will	-0.33373220932775083
i_will_be	-0.03259367626373049
i_will_explain	0.01569204677829511
i_will_read	-0.25477187435601
i_wish_you	0.14246755287728224
i_withdraw	0.5262647729524812
i_withdraw_my	0.8132098990829897
i_withhold	0.5245408843260237
i_would_be	1.6851505647207898
i_would_like	0.4027060631561059
i_yield	0.3936821948436402
i_yield_1	0.06869630156537149
i_yield_back	-0.08747110057148597
i_yield_such	1.3658377585742683
i_yield_the	-1.463639586060574
i_yield_to	1.5643007241368279
idaho	-1.16450155374861
idaho_the	-0.10782274327829545
ie	-0.9585295394085211
if	-1.9003402847538806
if_i	-0.5430301198026523
if_it	-1.9484100495639414
if_my	0.1494455131585589
if_that	-2.196687863980969
if_the	-1.9584148075528662
if_the_gentleman	0.1375321858951053
if_the_senator	-0.033839447106731244
if_they	-0.5914110502570223
if_you	-0.7471488811011582
ii	-1.855992695740159
iii	-0.35043595612534817
il	-2.025879417918204
ill	-2.5143083930424894
illinois	-1.1568582720640594
illness_the	-1.9935209020136628
imagine	-0.982566247668939
immediate_consideration	0.9447787001117973
immediately	-0.7489442089487209
immediately_following	-0.004720546084790611
immediately_notified	2.117159248105028
immigration	-0.4393890562261404
importance	-0.18071722995090111
important	-1.3583375349142386
important_business	0.12256917552878233
imports	-1.0474785670619702
impose	-0.022289400599033254
improve	-0.3139184810800245
improved	-0.23957683683222575
in	-2.063646889095475
in_1860	-0.640394646641567
in_a	-0.6981005761987382
in_a_moment	0.1947280486546177
in_accordance_with	-0.030115691860850717
in_addition	-0.09893925442330923
in_adjournment_until	2.794888436856657
in_all	-0.3531914896098906
in_any	-2.0508055929628024
in_closing	-0.10940371680590429
in_committee	0.1984217626165185
in_committee_of	1.6949381322648118
in_disagreement	0.19045800515135997
in_his	-0.39169797416053825
in_its	0.2544949775776847
in_its_current	0.9278712025558966
in_its_present	0.5500435835821973
in_just	0.4048158172216062
in_just_a	1.4368449464700075
in_morning	1.226876648071063
in_morning_business	0.7657904119196627
in_my	-1.0654804200948067
in_opposition	0.9258639103583924
in_opposition_to	0.01743514039167498
in_order	0.9715684259429264
in_order_the	-2.244380661886205
in_order_to	-0.09801860792316222
in_recess	0.37544267847844603
in_response	-0.26576754638133293
in_response_to	-0.07420487451191296
in_support_of	0.6517256109257415
in_that	-0.1387691940202364
in_the	-0.7203517080255402
in_the_affirmative	1.4867498498055771
in_the_chamber	1.8635553702656276
in_the_district	1.7729333723691298
in_the_least	0.7733310126859184
in_the_nature	0.5119448243617364
in_the_pledge	0.6029005719088713
in_the_record	0.9041256947993834
in_the_senate	0.18951766842627346
in_the_united	1.6665880517284908
in_the_world	0.20448711093669528
in_this	-0.5958388210554112
in_this_vote	1.6992329051545647
in_three_instances	0.6959609145668263
in_todays_record	0.5992749836456103
in_two_instances	1.6489782383099658
in_what_particular	0.836889087309534
inc	-0.2650232207177704
incident	-1.0019021221505915
inclined	-0.11208090559520917
inclined_to	-0.036855974179458045
include	-0.060937827854677225
include_a	0.1750441673896791
include_an	2.578956109602649
include_an_editorial	1.0166873275246189
include_extraneous	3.8792606358907036
include_the_following	1.0131044087773629
included	-0.07249882565370999
included_all_registrations	1.8794064937904682
included_in	-1.124806701349569
included_in_the	-0.7053781620199263
includes	-1.2921839171288887
including	-2.7916374216578723
incorporate	-0.2963506968470642
increase	-2.3090416937501925
increased	-0.641972161221009
increasing	-0.4717849584693348
indeed	-1.768548163530301
independence	-0.27819112198578627
independent	-0.08992816396389519
indiana	-1.1570007431015192
indicate	-0.011495663026469038
individual	-0.12021815674213394
individuals	-0.7238724597118507
industrial	-0.2745639699593766
industry	-1.3814327189814
information	-0.5904359235550142
information_of_the	1.9956592770272907
ing	-0.7154149786225514
inquiry	1.1068871758462635
insert	-1.6924822095617027
insert_the	-1.3603480828170178
inserted	-1.3392617626093515
inserting	-0.6997405055574671
insist	0.8770786600025123
insist_upon	0.2412059569040905
inspection	-0.06690546557776954
instances	2.975982635246681
instead	-1.427630851211536
institute	-0.8070407284798713
insular	-2.0692667347977687
insurance	-1.1692005527983762
intend	-0.461304249254747
intend_to	-0.2101405758390047
intended	-0.7243715042330416
intention	-0.025049393110983545
intention_to	-1.2779759200634635
interest	-0.9445967125910185
interest_with_the	0.20282974336138748
interested	-0.08554183279941019
interfere_with_appropriation	1.1626855754926027
interior	-0.1576989591036691
international	-1.3610998522130313
interrupt	0.7912642019726936
interstate	-0.2676576919958488
intervening_action_or	0.30478626427393707
into	-2.180836614994226
into_the	-0.8366138296044463
introduce_a_bill	0.9613473154401306
introduced	-0.671387448596751
introduced_on_march	0.07650330240313546
introducing	-1.1258338378331558
invited	-0.09684854807221177
io	-1.0844828355383742
iowa	-1.0056716948404634
iowa_the	-1.7402168735928842
iowa_the_senator	-0.08885542374463562
iraq	-1.0000191767421505
irene	-1.4568543913636491
is	0.39394274229521326
is_a	-0.8318238450182646
is_a_joint	2.869900638395501
is_a_question	-0.2568096073849747
is_a_report	0.9864179943752864
is_a_separate	0.3606423908009443
is_a_substitute	0.5830917877278501
is_all	0.11988329853652219
is_an	-0.28833940088976373
is_as	0.10271859180389065
is_as_follows	0.36900237539902553
is_before_the	0.9131060679652805
is_certainly	-0.3843019060224902
is_correct	0.8190690901882782
is_debate_in	0.21429170085007265
is_exhausted	1.0945053344539093
is_general_legislation	2.9555706342280326
is_going	-0.2884076013906531
is_i	-0.3360282677546773
is_in	0.10899525915058758
is_in_committee	0.42327422037776585
is_in_the	0.09246230228576158
is_it	0.601567009930596
is_it_about	0.030677458441778847
is_legislation_on	0.14583150437033884
is_new_legislation	2.722430934543636
is_no	0.023252164739803252
is_no_doubt	0.601712777966763
is_no_objection	0.1597650293394375
is_no_time	0.9809246174616545
is_not	-0.47930245670719523
is_not_a	-0.6232753671711755
is_not_necessary	0.3948808908255173
is_not_present	0.29778232568088436
is_not_recorded	2.185377679805161
is_not_the	-0.5362664030105235
is_on	1.2207090755940093
is_on_the	1.6927407380774986
is_open	0.3168784771044554
is_recognized	2.9636616634654893
is_so	1.1967334790704185
is_so_ordered	0.5955005240928838
is_still	1.007684726989408
is_that	0.657877861794732
is_the	-0.5633212604463862
is_the_demand	0.06426033771228523
is_the_gentleman	0.6048454800453693
is_the_purpose	0.38119656875194335
is_the_same	0.178930266060233
is_the_senate	0.2622628056801517
is_the_will	0.26680583561352017
is_there	1.4224436013164519
is_there_a	1.3849704937893694
is_there_objection	2.011611965940791
is_this	0.08597895882514159
is_this_bill	0.47850256595903506
is_to	-2.511159600402131
is_to_it	1.7948045562180628
is_too_late	0.4937286744311233
is_very	1.0020455366814764
is_well_taken	1.2435526632546579
is_what	0.03745406392441236
is_what_i	1.5958827649255578
is_what_we	0.7772930618392044
island	-1.258197551411011
israel	-0.4062216979767961
issue	-2.0727969469717547
issues	-0.5631299236659428
it	-0.11085703253323041
it_about	0.24685959664519508
it_and	-1.127915182968003
it_and_that	-0.7932627729630666
it_be	0.00972183986311137
it_be_printed	0.0328688750067872
it_be_read	0.1985514874835834
it_before	0.9651471107455074
it_certainly	0.9197616383395135
it_does	0.26194109635038276
it_has_been	0.541496559103459
it_i	-3.1119717159521643
it_in_excess	0.6728929820207061
it_is	-0.42455897035105555
it_is_a	0.23444806689169034
it_is_general	0.956084968755682
it_is_in	0.6969765887314959
it_is_legislation	0.04917018153349113
it_is_my	-1.244566893112648
it_is_new	1.0260248134469951
it_is_or	1.246207137471867
it_is_that	-0.39387039128958157
it_is_the	-0.07395612056262514
it_is_there	-0.8752453797314439
it_it	-1.460494660687894
it_might_catch	1.0834582071281473
it_mr	-2.1087367541905797
it_on	-1.0544796553587217
it_stand	0.44423896294065823
it_stand_in	0.7715176725734066
it_that	-0.7654295657671307
it_the	-2.319324312757635
it_to	-1.7704881963254044
it_was	-0.022089554232770873
it_was_objected	0.6059605762368379
it_was_the	-0.1736588898030178
it_will	-0.25362010619605485
it_will_read	1.603928588001926
it_will_take	0.15514348284620932
it_would	0.8606100140706591
italy	-0.23595928449517475
ite	-2.7755268944728244
item	-0.2906549888892872
items	-0.2486217553731938
ito	-2.6764191445816183
its	-1.2900100839694926
its_current	0.498976569206358
its_current_form	1.2899837681319817
its_place	0.41493966118622494
its_present	0.9262615690179713
its_present_form	1.2092921148207338
itself	-0.17069004136454446
itself_into	2.745640625108068
iv	-1.062297560277306
ix	-0.03863125574004306
j	-1.7213018235179582
jackson	-0.7280832525519039
james	-3.079146488311399
january_5_1950	0.032618623373158524
jeff	-1.791321477412673
jersey	-0.4960360876778168
jersey_the	-2.487592626094317
jessica	-1.1919699229447807
jesus	-1.6291324104261902
jesus_or_jesus	-0.1916218810210632
jo	-0.22245042815871258
job	-0.804319290984544
jobs	-1.1221053750569119
joe	-1.072076711656662
john	-2.4300646899523826
johnson	-4.081561429323575
johnston	-0.0047691057269204085
join	-0.6785077558187402
joining	-1.1247176923453455
joint	-0.9554407446648437
jointly_submit	0.19405701778844034
jointly_submit_their	1.3301790777222993
jones	-3.7005763285257274
joseph	-4.612746519988336
journal_of_the	0.028027452350331532
journal_stands	0.9429595132375015
journal_stands_approved	0.2736498981549732
jr	-0.022739082701369748
juan	-0.8988465879764342
judge	-1.4617796723165748
judgment	-0.2398936248567929
judiciary	-0.8339553048042456
judiciary_committee	-0.6456032494424915
july	-1.9303517057931265
june	-1.8192733702786161
junior	-0.7128040421048907
junior_senator	-0.7698847270248695
jurisdiction	-0.17975202836114335
just	-1.2324497676420663
just_a	0.44370434475460274
just_a_moment	0.9251715831978138
just_for_a	2.130715799255905
just_one	0.4364745488309472
justice	-0.4622481984330132
kansas	-1.2988452190658175
kennedy	-1.7979618784121536
kentucky	-1.1966466541769665
kerr	-1.0939915581663295
kevin	-3.5327713348477237
khalistan	0.0011016982995953814
kind	-0.655916942347296
kind_of	-0.3745169792632647
king	-0.7501003836796967
know	-0.0017060908615346693
know_how	-1.2824590240814646
know_of	1.107466350696373
know_the	-0.9419465683686359
know_there	-0.37769041163487993
know_what	-1.6271604844955314
know_whether_it	0.28750837555052144
known	-1.4788608557581844
knows	-1.2130917539708896
korea	-0.14362922139055567
ky	-2.443065644841403
l	-3.5845891025227794
la	-0.1778590642258235
labor	-1.8392681028743
laid_aside_in	-1.011163618313855
laid_before	0.47522541171921656
laid_on	-0.015124457117823056
laid_upon	2.065151241525973
laid_upon_the	0.15098650435917577
lake	-0.9116097161121967
land	-1.2850305007561182
lane	-0.9524856263606442
language	-0.6863654858739042
language_of_house	0.5109061227971727
large	-1.0106700590722384
large_upon	0.024953298028593862
large_upon_the	0.14794878067158554
larger	-0.010654799698135684
last	-1.512112955809885
last_word	0.07306218373641657
last_word_i	-0.6164879621093313
last_word_mr	-3.390707506223493
late_now	0.31643050727350563
later	-2.2258984747264674
latin	-0.07038299965556041
law	-0.4937467744588607
law_85804	0.2770176989746321
laws	-0.8510373186702318
lay_that	0.25153893242526293
le	-1.7860026821129755
lead_the	0.4651332377948067
lead_the_house	2.4754793214117488
leader	1.3211540534975954
leader_the	-2.4028224492869934
leader_time	0.1919574031002165
leaders	-1.0027684701044803
leadership	-0.44967379032241794
leave_the	-1.58055684761021
leaves	-0.7166271078491863
led	-0.11945250549734532
lee	-1.2575348306608054
left	-0.8756723047343036
legal	-0.6893663968049958
legislation	-1.3654056851986873
legislation_and	0.028927939933854643
legislation_and_i	2.475775494274076
legislation_i	-0.807909627483518
legislation_on	0.26333379545833213
legislation_to	-0.4840128419061967
legislative_clerk	-0.5780062694941732
legislative_days_in	0.1099577238060703
legislative_session	2.3694197633048617
length_the	-2.5068224330867857
less	-2.4383765521217193
let	0.5683079886324276
let_it	0.6794916266653154
let_it_be	0.9253678981033109
let_me	0.010275145277834725
let_that	0.7132205299962489
let_the	-0.1299533956865247
let_us	0.7084408723599389
let_us_have	2.2229281188602186
letter	-0.12067829661840698
letter_is_as	0.8747419213360426
letter_will_be	0.3152977722886159
letters_which	0.16566888472146904
lev	-1.476692340961119
level	-1.3149540287862997
levin	-0.446628720225515
lewis	-2.417626827495101
lhe	-0.44510286455190406
libraries	-0.909994693826702
lie	-1.5341399882319111
lie_on	1.3498935462343156
lie_on_the	0.12775181771852492
life	-1.2236728414228997
light	-1.1967015985955447
like	-0.5700423615699537
like_the	-0.086531394039351
like_to	-0.20758547794442878
like_to_ask	0.6689711402633732
like_to_have	1.8911004257712576
like_to_hear	0.2921408475393235
like_to_know	1.1721538397372546
likely	-0.08215340357851601
limitation	-0.39134866983381084
limited	-0.12132506923045314
linda	-0.20276847787556496
line	-1.4453736776332817
lines	-0.9503984055906283
lisa	-2.0379028407067925
list	-2.0268972828581266
listed	-0.7167207805085208
listening_when	0.05733850807617863
listening_when_his	0.24766825996073039
little	-1.3496821242226946
little_more	0.6954554795462645
lives	-0.3344146746153233
llc	-1.3785542439302656
local	-0.8378454855941866
long	-1.3910249960356782
longer	-1.4771525786720687
look	-1.240655841497412
look_forward	-0.017768363035528548
losing	0.07135692308859291
loss	-0.7681099679870949
lost	-1.0163195821382993
lot	-0.24785447132597418
loud	-1.0838074686942918
louisiana	-1.0947702735876539
louisiana_the	-0.020901127268144398
love	-0.7614945320529373
lowey	-1.7117213723074494
luis	-1.4850383385434176
m	-5.0514294596577445
ma	-0.580356971314548
madam	-0.5789552742345471
madam_president	-0.03068296745894241
madden	-1.012022029235282
made	-1.0231249296316016
made_a	-0.8342461869201508
made_mr	-1.3681416818522845
made_that_statement	1.016527178559776
madison	-0.12731940418808818
magazine	-0.2947796745811535
mail	-0.11324956037197452
maine	-0.3782321967068447
maine_hen	0.4210625073005383
maintain	-0.02645027138984116
maintenance	-0.6894763252511884
major	-0.8514750068935463
majority	-0.48329441415566426
majority_leader	0.5953068951892252
make	-0.7887555685194083
make_a_point	-0.6455821752247497
make_a_statement	1.175704774293097
make_a_suggestion	1.2713437728388892
make_any_difference	0.042052526771532664
make_sure	-0.1497907313873505
make_sure_that	-0.018546888010816845
make_that	0.22097798099643978
make_the_point	0.8431892895132049
makes	-1.7504096267461544
makes_no	0.2606747123787885
makes_no_difference	0.02052343756818961
makes_the	-0.10535875485367827
making	-1.9652216077785356
man	-1.3165216174545065
management	-0.12910413507876578
manager	-0.6969693069302606
managers_on	1.725143379862202
managers_on_the	0.07786965936173595
manner	-0.157585613228386
manufacturers	-0.23011869191684134
manufacturing	-0.9009362939299789
many	-1.6981306878127667
march	-0.893479804107929
march_17_1971	0.30646939001132856
maria	-2.1176804711887542
mariam	-1.1869983631018444
marie	-0.17065968652594007
marine	-0.5736928297702127
mark	-4.477701753108894
market	-0.5358501490948029
marks	-0.6413303153571663
martin	-3.2169343805538024
martinez	-0.9380426489972474
mary	-1.3811391003352684
maryland	-1.246407939562304
mass	-2.1854329991293913
massachusetts	-0.4683039812629309
material	-0.8226585525439926
materials	-0.44517873206866365
matter	-0.7977139686952373
matter_of_course	3.707501956214528
matter_of_opinion	0.2669462836983487
matters	-0.2408553136064454
may	-0.5919492314336049
may_be	-0.45114099678070274
may_consume	-0.016876166789747928
may_consume_i	-1.2538210986620184
may_consume_mr	-2.120575334139837
may_have	0.10498810646719439
may_i	0.6189167450228589
may_i_have	1.4976415224121602
may_i_inquire	0.14339755825471023
may_proceed	0.5916934124821802
may_speak	0.16469187785995795
may_speak_on	0.1880496318548785
may_the	-0.14425435947724502
may_we	2.2171650371026774
may_we_have	1.4402499306118892
may_yield	-0.029103543877000676
mccarthy	-0.390014934928683
mcgovern_asked_and	1.5424735526066726
mcpherson	-2.870618331414722
me	-0.802799584926633
me_finish_my	0.8615386320620974
me_i	-3.1249698077680783
me_in	-0.24295673654442934
me_mr	-0.05440446758957344
me_say_that	-0.16840797469045773
me_say_to	0.08855299123485262
me_so	0.9723854254489328
me_that	-0.4885770373898138
me_the	-1.3158627321762695
me_this	-0.1851026853952097
me_to	-0.5657648357639418
meaning	-0.9078418828801286
measure	-1.5193755962878939
medical	-0.15587244057957417
meet_the	-0.4501011349752576
meeting	-2.075502398153759
member	-1.4863489967081007
member_of_the	-0.0679273595908258
members	-0.6086445621168021
members_are	2.0978695416642203
members_are_reminded	1.0646601005084018
members_failed	-2.6925453038818605
members_failed_to	-1.0086926352932903
members_of	-0.29645717636416546
memorials	0.04893356550367245
men	-1.1427397127534507
mental	-0.12066797476320926
mentally	-0.28120508134806965
mentioned	-0.20448944342046893
merely	-1.5859602048972359
message_from	1.54878746225498
message_from_the	0.19681045521837406
message_on	-0.09313012270250137
method	-1.1207810133583391
mexico	-0.8334147873338505
mexico_the	-0.9568602508901547
mi	-5.263359017460597
michael	-2.2107668580297677
michelle	-0.17889782717818933
michigan	-1.3216425988116869
michigan_the	-2.76785859096019
might	-1.3908409971756763
might_catch	2.237532139811365
might_catch_the	2.2314887311944815
mike	-1.3127932116088852
miles	-0.5820445550094056
military	-1.889989949798828
military_affairs	0.7691896548517356
milk	-1.2757619762381287
miller	-2.6203926767665697
million	-1.3254423186052684
million_in	-0.008493004711090137
mills	-2.110396284818834
mind	-0.058571955181838734
minimum	-0.03201549278398713
minimum_of	-2.6209298599962336
minnesota	-1.694720507465913
minnesota_the	-0.26761355545237214
minority	-0.17621939006535206
minute	2.156963787979873
minutes	2.4314751281499567
minutes_allowed	0.12360615902694483
minutes_allowed_under	0.07136480792234999
minutes_each	0.6589835981619867
minutes_i	-1.507874331525983
minutes_more	0.7297973010302776
minutes_mr	-4.168598467678155
minutes_on	-0.5127172571140457
minutes_remaining	0.6747170606720765
minutes_the	-0.10649239988641819
minutes_to	-0.04392021432859604
minutes_to_the	-0.28586294456765077
miss	-0.13837205696701782
missed	-0.18433551820353883
mission	-1.299413511301517
mississippi	-1.2731345990998253
missouri	-0.9602781554357103
missouri_the	-0.5716954063670282
mistaken	0.32855251209737685
mitchell	-1.9264940121043694
mo	-0.08359888265995785
modified	-0.28867902066333617
modify_his	0.3643154527714255
moment	0.37079177211525827
moment_i	-2.6025332918809285
moment_to	-0.3915878417262826
moments	-0.1705045583038201
monday	-0.8410143816345814
monday_next	0.6530334316627305
money	-1.5961313798592065
monica	-0.07085702462459963
montana	-1.1733027571681263
montana_the	-0.28277588197885206
moon	-1.1181606375362072
moore	-1.0276184395455457
more	-0.8131847862579674
more_question	0.40180020694677554
morgan	-0.08645989537923861
morning	0.014466295999215294
morning_business	3.3701097962029816
morning_business_with	1.3058641038674936
morning_hour	0.03757964948650462
moss	-2.1818620442729237
most	-1.9247654273592303
motion	0.4979155709115026
motion_for	-0.9852417831989101
motion_having	0.023423119316969974
motion_of	-2.0510440260963496
motion_on_the	0.05593396531302814
motion_to	-1.109667765299772
motion_to_reconsider	0.49940870144978483
motion_to_table	0.49232490523366157
motion_will	0.6806391014490643
motivated	-0.5483654414487095
move	0.30430257416840795
move_that	1.5601163390548176
move_that_the	1.4419536638559889
move_to	0.02567496002618621
move_to_reconsider	0.32148322252409395
moves	0.9864869518841277
moves_to	0.35828069183221867
moves_to_strike	2.7137853369048504
moving	-0.14558251451833693
mr	-0.14538664374836777
mr_chairman	1.1292042002558147
mr_chairman_i	0.2062368955267031
mr_chief_justice	0.9966498875186466
mr_cox_of	1.38745350612141e-05
mr_evins	0.10344172279932862
mr_evins_of	0.8922599737622923
mr_fox	0.0001593724225742555
mr_fox_of	0.9014720752116874
mr_i	-1.7962919215856306
mr_mcgovern_asked	0.528234235985575
mr_moss_the	-0.013749870564527042
mr_president	0.5656381832639116
mr_president_a	0.3578117710597078
mr_president_are	0.11413697075869822
mr_president_i	-0.4233352119040431
mr_president_it	-0.9624600417581559
mr_president_may	0.18544349555421752
mr_president_that	-0.4471827368756013
mr_president_the	-1.046032173829238
mr_president_this	-0.5700569519277086
mr_president_we	0.7089635010042256
mr_sanders	0.2498558929149236
mr_speaker	0.20761568590634896
mr_speaker_a	0.7932766321389656
mr_speaker_i	0.5056599488876146
mr_speaker_if	-0.2959826728795458
mrs	-2.480472406829246
mt	-2.664162851871373
much	-0.18286230567582867
much_time	0.02088060549363116
much_time_remains	0.6307336282942547
murray	-0.11078845329162171
music	-0.26551369481850234
must	-1.838026913529158
must_be	-1.2803760478486426
my	-0.7053982106564227
my_amendment	-0.3578565494614437
my_colleague	0.2742663823999554
my_colleagues	-0.6728983887889233
my_motion	1.7129947743743825
my_name	0.4622869116794005
my_name_removed	0.23090055681696384
my_pair_and	0.7417430208904843
my_question	1.671791884786672
my_remarks	-0.38667604286177626
my_remarks_in	0.06463606069852311
my_right_to	0.3093678834086447
my_special_order	0.4146127833773474
my_time	1.747190938240161
my_understanding	0.11669225226465646
my_vote	0.44124653083462306
myself	-1.4114124250618776
myself_such	0.5169926878678913
myself_such_time	0.3029627175330955
myself_the	-1.2938963915282893
n	-4.701782394421923
name_of	-0.7960944942031964
name_removed	0.09662067057564878
name_removed_as	0.352363621652218
named	-0.14157712148081247
namely	-1.2607253748722664
nancy	-0.8625889032046659
nation	-0.789989137821836
national	-2.7286805253262494
nations	-0.7875274529568007
natural	-0.7989075701382431
naval	-1.009403793957814
navy	-1.4389346085686077
nays	0.8033632709128032
nays_on_the	-0.759048546470647
nays_were	-0.4808238815475526
nc	-2.460334868024907
nearly	-0.14664691808126007
nebraska	-0.45137930193164355
necessarily	0.49767375662513763
necessary	-1.0446828842852205
necessary_to	-1.0236800874997996
necessity	-0.3286652864430569
nee	-0.3157591550305501
need	-2.4955226365648135
need_the	-0.3410040101855528
needed	-0.9254311268505266
needs	-0.9557352508910396
negotiations	-0.6101945472446181
network	-0.019241201494828598
nevada	-0.9314039305152446
nevada_the	-0.6693311251768469
nevada_the_senator	-1.939481816109854
never	-1.1953540695211637
never_heard_of	0.023006174599854146
new	-1.3927183858685186
new_jersey	-0.06992845713063989
new_jersey_the	-0.6923179549080749
new_mexico	-0.20223928279352854
new_mexico_the	-0.6777743354474817
new_york	-0.4932449679461211
new_york_mr	-1.008669069092299
new_york_the	-0.042653964865188
news	-0.06966459442229941
newspaper	-0.4874197064924053
newspaper_article	0.24288399396764615
next	-0.7084726359593713
next_amendment	-1.2197699189706528
night	-0.09286105536033022
ninth	-1.6070812171808817
nj	-4.601558891471821
no	-0.4651850304886003
no_amendment	0.10123048944953958
no_difference	1.617476049821159
no_doubt_about	1.4105449201768192
no_doubt_of	0.46453945544690306
no_excuse	1.917161728401515
no_excuse_offered	2.241004070383706
no_further	1.674192309736163
no_intervening	0.2176352288510265
no_intervening_action	0.22193310972195698
no_more	0.06765900484505735
no_more_rollcall	0.10119699415881853
no_not	0.2710653670399543
no_objection	0.5171917578766987
no_objection_the	-2.3680939896874205
no_on	-1.8454999928711506
no_question_about	1.0967710546252993
no_quorum	0.8144657077752322
no_sir	1.6182590565325632
no_the	-1.7628199719160143
no_the_senator	-0.43986866375808026
no_there	1.723702327277689
no_they	2.8755195312582953
no_time	0.42530035700868307
nominations	0.46608149026708756
nominations_of	-1.970261821613623
none	-0.7945021647234617
none_in	0.5130207532497588
none_in_the	2.319803427511267
none_that_i	1.913327444549658
none_the	-2.677131475505908
nor	-1.7683574486467768
norris	-1.7253661787004178
north	-1.6827658580885152
north_carolina	-0.03505040384978472
north_carolina_the	-0.18822589520469718
north_dakota_the	-0.856789747626328
northern	-0.44485307470555185
not	0.07983318745089198
not_a	-0.5727817727564115
not_a_fact	0.13100940031065392
not_answer	0.5355619276163099
not_at	2.896311332873132
not_at_this	1.7467092767934171
not_aware_of	0.17262712255689017
not_be	-0.525519260072611
not_be_done	1.0641775713187371
not_be_entertained	1.5044982117672185
not_be_in	0.14527191095603675
not_by_any	0.7334761250217029
not_debatable	1.5429567852312784
not_do	0.954059169423088
not_do_it	0.9410281051111393
not_do_that	0.9482527196116618
not_feel	-1.2440328546371535
not_for	-1.1627844145247113
not_have	-0.7673749758229198
not_having	-1.1830912285195938
not_help_that	0.1301459166010716
not_in	1.2208743339778774
not_in_order	1.8404042563318437
not_in_the	0.2763687173073539
not_in_this	3.448388458391697
not_know	1.3127374349911956
not_know_what	-0.9566820821010436
not_make_any	1.8799536844787041
not_necessarily	0.07221323814076769
not_necessary	0.8328395289148923
not_object	0.21609844041260495
not_only	-0.11406555597822415
not_over	-0.7793323990084637
not_present	0.2545711759156415
not_say	1.5959622571084164
not_say_so	0.09071556733723135
not_say_that	2.071858049725021
not_so	0.49322434983296837
not_that	0.624648014032964
not_that_i	2.5765515749392662
not_the	-0.603402887743619
not_think	-0.025699609109814864
not_think_it	1.0268192340567577
not_think_so	0.01009459975221405
not_to	-0.15380272584690474
not_to_interfere	0.21319806937560387
not_to_my	2.8782158646565925
not_under_this	0.7719842395688721
not_voting	-0.6563465638239845
not_yield	0.05148688628690249
nothing	0.21163314302565978
nothing_in	-0.08938023142651232
nothing_to_do	0.47495122723404515
notice	-1.8157820642188793
notified	1.0195070812250981
notified_of	1.3702012489631308
notified_of_the	0.4569539421000596
notify	-0.4293638599454778
november	-0.2880934394428596
now	-0.9871557303403419
now_be_a	2.1365483487238044
now_i	-1.5132043312018626
now_is_on	0.7478157050133662
now_mr	-0.6509076275191464
now_mr_chairman	-1.6039189148529616
now_mr_president	2.273637402820236
now_mr_speaker	-0.730679264902643
now_or	0.2157938253530889
now_or_have	1.2452297914741812
now_pending	0.2550983396102355
now_rise	0.014306157072509805
now_rise_and	0.2611794765085686
now_the	-0.024667572016270733
now_to	-0.3956184665682407
nt	-2.2647977929939183
nuclear	-0.6994945126437168
number	-0.8745618413540728
number_of	-0.26334884807365344
numberof	-0.7823856480463028
numbers	-0.9452103236792601
ny	-2.402477446311877
o	-2.7676670245367783
oak	-1.6512550625082447
oath	1.6683553819174106
oath_prescribed	3.6731063860252866
oath_prescribed_by	1.2615132809696976
object	1.6879940980940857
object_i	-0.6755956368910137
object_let_me	-0.5616884811443315
object_mr	-0.17297126585675063
object_to	-0.08550301502821839
objected	0.6113941226508263
objection	2.4966369567099815
objection_has	0.271591566217224
objection_is	1.7876067159280464
objection_is_heard	0.5665783030050333
objection_is_made	0.6886257892205794
objection_it_is	1.0492501609611127
objection_it_will	-0.16550895617367817
objection_that	-0.8364106374657163
objection_the	-0.10962317432690168
